[HEADER]
Format	J&M ASCII Table
Comment	MF.CAL01-Y11.01_HPX1_dye_24mm
Date	18/02/2022 15:48:08
Order	XYY
TechType	UV
NumPoints	256
FirstX	303.56
LastX	1144.49
XType	nm
YType	Transmission
ZType	s
NumSubFile	180
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S 400 VIS/NI
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=155.00
Aver=15
Norm=1
Range=303.6-1144.5 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:21.555	00:00:41.481	00:01:01.753	00:01:21.720	00:01:41.615	00:02:01.497	00:02:21.395	00:02:41.651	00:03:01.537	00:03:21.413	00:03:41.685	00:04:01.563	00:04:21.460	00:04:41.369	00:05:01.669	00:05:21.553	00:05:41.401	00:06:01.663	00:06:21.518	00:06:41.379	00:07:01.644	00:07:21.506	00:07:41.370	00:08:01.639	00:08:21.500	00:08:41.750	00:09:01.607	00:09:21.479	00:09:41.749	00:10:01.608	00:10:21.467	00:10:41.731	00:11:01.596	00:11:21.457	00:11:41.726	00:12:01.585	00:12:21.444	00:12:41.712	00:13:01.580	00:13:21.444	00:13:41.716	00:14:01.584	00:14:21.460	00:14:41.727	00:15:01.583	00:15:21.456	00:15:41.724	00:16:01.582	00:16:21.446	00:16:41.701	00:17:01.566	00:17:21.434	00:17:41.693	00:18:01.556	00:18:21.423	00:18:41.687	00:19:01.550	00:19:21.412	00:19:41.690	00:20:01.550	00:20:21.419	00:20:41.678	00:21:01.542	00:21:21.410	00:21:41.679	00:22:01.548	00:22:21.411	00:22:41.674	00:23:01.532	00:23:21.393	00:23:41.656	00:24:01.518	00:24:21.378	00:24:41.640	00:25:01.505	00:25:21.379	00:25:41.639	00:26:01.498	00:26:21.771	00:26:41.632	00:27:01.502	00:27:21.373	00:27:41.636	00:28:01.499	00:28:21.759	00:28:41.617	00:29:01.475	00:29:21.742	00:29:41.613	00:30:01.481	00:30:21.752	00:30:41.610	00:31:01.471	00:31:21.733	00:31:41.591	00:32:01.451	00:32:21.718	00:32:41.591	00:33:01.462	00:33:21.732	00:33:41.599	00:34:01.466	00:34:21.739	00:34:41.597	00:35:01.462	00:35:21.727	00:35:41.578	00:36:01.432	00:36:21.697	00:36:41.567	00:37:01.439	00:37:21.701	00:37:41.563	00:38:01.437	00:38:21.712	00:38:41.572	00:39:01.448	00:39:21.707	00:39:41.572	00:40:01.441	00:40:21.701	00:40:41.579	00:41:01.437	00:41:21.697	00:41:41.556	00:42:01.422	00:42:21.679	00:42:41.546	00:43:01.399	00:43:21.671	00:43:41.527	00:44:01.387	00:44:21.654	00:44:41.521	00:45:01.389	00:45:21.663	00:45:41.538	00:46:01.416	00:46:21.678	00:46:41.534	00:47:01.392	00:47:21.666	00:47:41.532	00:48:01.383	00:48:21.652	00:48:41.512	00:49:01.383	00:49:21.650	00:49:41.509	00:50:01.361	00:50:21.622	00:50:41.485	00:51:01.748	00:51:21.599	00:51:41.469	00:52:01.732	00:52:21.588	00:52:41.460	00:53:01.724	00:53:21.588	00:53:41.449	00:54:01.719	00:54:21.606	00:54:41.465	00:55:01.731	00:55:21.591	00:55:41.456	00:56:01.728	00:56:21.595	00:56:41.474	00:57:01.750	00:57:21.614	00:57:41.479	00:58:01.746	00:58:21.607	00:58:41.464	00:59:01.740	00:59:21.610	00:59:41.475
993.63	81.004845	80.750832	80.632072	80.859695	80.8498	80.998253	81.318245	81.19619	81.140099	81.166496	81.212677	81.153297	81.225876	81.192879	81.182983	81.107117	80.991653	81.084023	81.021347	80.994949	80.98835	81.021347	80.905876	81.004845	80.915771	80.985054	80.945465	80.948769	80.869591	80.965256	80.886086	80.862991	80.96196	80.869591	80.985054	80.889389	80.793716	80.780525	80.843201	80.836601	80.836601	80.846497	80.869591	80.826706	80.767319	80.879494	80.856392	80.886086	80.889389	80.856392	80.780525	80.869591	80.724442	80.816803	80.698044	80.707947	80.688148	80.754128	80.704651	80.787117	80.661758	80.691452	80.757431	80.684853	80.698044	80.734337	80.599075	80.764023	80.632072	80.701355	80.566093	80.724442	80.651871	80.519905	80.625473	80.539696	80.513313	80.480316	80.671654	80.605682	80.467125	80.582588	80.575989	80.579285	80.473724	80.453934	80.523209	80.575989	80.420937	80.397842	80.473724	80.526505	80.513313	80.453934	80.434135	80.437431	80.450623	80.539696	80.414345	80.361557	80.437431	80.486916	80.411041	80.440727	80.374756	80.308777	80.308777	80.384651	80.384651	80.407745	80.404449	80.295578	80.371452	80.285683	80.279091	80.384651	80.335167	80.328575	80.216408	80.246094	80.183418	80.252686	80.232903	80.193314	80.236206	80.30217	80.223	80.180122	80.209808	80.219704	80.170219	80.242798	80.176819	80.147133	80.232903	80.160324	80.137238	80.127335	80.160324	80.206512	80.107544	80.120735	80.127335	80.107544	80.097649	80.10424	80.094353	80.097649	80.117439	80.084457	80.147133	80.150429	80.100945	80.067955	80.061356	80.07785	79.955795	80.044868	80.114143	80.10424	79.942596	80.018471	79.965691	80.067955	79.91291	80.028366	80.018471	79.949196	80.008575	80.064659	80.064659	80.021767	79.856827	79.985489	79.896416	79.942596	79.919502	79.916206	79.863426	79.952492
996.88	80.918327	80.69529	80.620941	80.836906	80.776718	80.953728	81.293587	81.183838	81.176758	81.229858	81.208626	81.14489	81.261726	81.197998	81.180305	81.102417	80.914787	81.081177	81.035149	81.006828	80.95726	81.074097	80.886459	80.971436	80.9077	80.893547	80.882919	80.93956	80.875847	80.967888	80.93956	80.833359	80.982048	80.783798	80.974968	80.953728	80.797958	80.833359	80.854599	80.851059	80.840439	80.805031	80.854599	80.797958	80.808578	80.826279	80.918327	80.91124	80.840439	80.815659	80.776718	80.833359	80.684677	80.843979	80.787338	80.603249	80.69529	80.854599	80.617401	80.72715	80.702377	80.69883	80.790878	80.702377	80.68821	80.71653	80.567841	80.762558	80.55722	80.70945	80.638649	80.72007	80.684677	80.589088	80.599709	80.610329	80.649277	80.451019	80.656349	80.599709	80.443939	80.620941	80.589088	80.631569	80.51474	80.48642	80.53244	80.589088	80.582008	80.408531	80.497047	80.51474	80.567841	80.468719	80.390839	80.48642	80.461632	80.4758	80.458099	80.355431	80.458099	80.451019	80.429771	80.404991	80.429771	80.373131	80.373131	80.369591	80.461632	80.362518	80.419159	80.26339	80.348351	80.28817	80.32003	80.34127	80.305878	80.31649	80.235062	80.217361	80.164261	80.227989	80.242142	80.174889	80.270462	80.33065	80.29171	80.12886	80.160721	80.245682	80.178421	80.29525	80.174889	80.10054	80.171349	80.118248	80.160721	80.10408	80.139473	80.171349	80.12532	80.135941	80.10408	80.1147	80.012039	80.086372	80.11116	80.157181	80.12886	80.040359	80.181961	80.167801	80.12532	79.994331	80.086372	80.12532	80.004951	80.026192	80.054512	80.022659	80.001411	79.958931	79.88105	80.0793	80.022659	80.029732	79.980171	79.934151	80.004951	80.118248	80.036812	79.955383	79.88459	79.930603	79.919991	79.969551	79.891663	79.842102	79.994331	80.004951
1000.13	80.863541	80.676971	80.543701	80.814041	80.734077	80.985382	81.293785	81.213829	81.133873	81.152908	81.217636	81.088181	81.183365	81.206215	81.11483	81.168137	80.973953	81.088181	81.038681	81.015839	80.874962	81.031067	80.871155	80.954918	80.932076	80.871155	80.867348	80.913033	80.89019	80.874962	80.897812	80.794998	80.981567	80.836884	80.920654	80.977768	80.859726	80.726471	80.772156	80.844505	80.855919	80.791191	80.848305	80.802612	80.77977	80.806427	80.893997	80.886383	80.897812	80.806427	80.75312	80.791191	80.726471	80.696014	80.6922	80.654129	80.676971	80.814041	80.642708	80.836884	80.673164	80.638901	80.787392	80.612244	80.749313	80.756927	80.608437	80.646507	80.539902	80.60463	80.600815	80.669357	80.657928	80.539902	80.646507	80.517052	80.57798	80.501823	80.66555	80.566551	80.501823	80.551323	80.539902	80.513245	80.437103	80.44471	80.433296	80.50563	80.414253	80.463753	80.448517	80.452332	80.494217	80.37999	80.334297	80.395218	80.448517	80.410454	80.46756	80.322876	80.482788	80.368561	80.391403	80.292419	80.372368	80.322876	80.349525	80.364761	80.341911	80.341911	80.410454	80.235306	80.19342	80.303833	80.303833	80.273376	80.235306	80.338104	80.26577	80.223877	80.174377	80.197227	80.086807	80.174377	80.231491	80.277184	80.19342	80.143913	80.151543	80.113457	80.140114	80.284798	80.208656	80.094429	80.117264	80.159149	80.143913	80.117264	80.151543	80.189606	80.033508	79.999229	80.083	80.090622	80.010658	80.010658	80.102036	80.025887	80.056343	80.010658	80.063972	80.155342	80.071579	79.99543	80.018272	80.121078	79.961166	79.97258	80.014465	79.953552	79.953552	79.97258	79.88501	80.014465	79.984009	79.987808	80.006859	79.808868	80.003044	80.014465	79.949745	79.919281	79.900238	80.006859	79.843124	79.869781	79.824089	79.786018	79.923088	80.003044
1003.38	80.923615	80.701744	80.525085	80.755157	80.734619	81.055084	81.404327	81.161919	81.182457	81.182457	81.342697	81.153702	81.21122	81.248192	81.21122	81.153702	81.026337	81.071518	81.092072	81.030441	81.001678	81.149597	80.935936	81.030441	80.981133	80.907181	80.964706	80.927727	80.911293	80.882523	81.001678	80.874306	81.001678	80.944153	80.985245	81.087967	80.935936	80.804459	80.800354	80.935936	80.944153	80.763367	80.948265	80.816788	80.837341	80.923615	80.886635	80.989349	80.898972	80.812683	80.800354	80.861984	80.783928	80.763367	80.812683	80.726402	80.718193	80.820892	80.718193	80.85788	80.619576	80.718193	80.845551	80.697639	80.730507	80.767494	80.582603	80.714081	80.652451	80.742836	80.603149	80.709969	80.709969	80.566162	80.689415	80.537407	80.627792	80.512741	80.668877	80.52919	80.533302	80.615463	80.619576	80.640114	80.447014	80.516853	80.475777	80.549728	80.340195	80.479881	80.323753	80.586716	80.545624	80.467567	80.40593	80.364838	80.463455	80.504532	80.52919	80.410042	80.52919	80.471672	80.39772	80.442902	80.377167	80.327858	80.356628	80.463455	80.311432	80.381271	80.401825	80.290894	80.27446	80.192276	80.344299	80.294998	80.331963	80.36895	80.225151	80.17585	80.216942	80.262115	80.101898	80.196388	80.30732	80.245689	80.21283	80.216942	80.155304	80.200493	80.142967	80.303207	80.167633	80.184059	80.262115	80.200493	80.171738	80.093674	80.196388	80.233368	79.97863	80.032051	80.015602	80.17585	80.052582	79.982742	80.036156	80.073128	80.048477	79.982742	80.023819	80.097786	80.134758	79.999176	79.982742	80.118324	79.995064	79.953972	80.052582	79.912895	79.945763	79.999176	79.937538	80.032051	79.892342	79.999176	80.003281	79.888237	80.015602	80.01149	80.036156	79.974525	79.830711	80.048477	79.822502	79.875916	79.75676	79.814285	79.921112	79.986855
1006.62	80.882484	80.758308	80.549889	80.776054	80.713966	81.10421	81.286034	81.157425	81.192902	81.201775	81.294891	81.157425	81.263855	81.219513	81.259415	81.144127	81.006653	81.068733	81.121948	80.984482	81.126381	81.05986	81.00222	81.05986	80.878052	80.962303	80.988907	80.949005	80.860306	80.913528	80.971176	80.882484	81.033257	80.984482	81.046562	81.050995	80.878052	80.829262	80.815964	80.900215	80.940132	80.736145	80.917961	80.824829	80.793785	80.909088	80.900215	80.949005	80.900215	80.904655	80.793785	80.882484	80.776054	80.838135	80.855873	80.68293	80.722832	80.762741	80.713966	80.878052	80.611977	80.807098	80.869179	80.67849	80.753883	80.811531	80.674057	80.718407	80.67849	80.736145	80.625275	80.74501	80.705101	80.549889	80.691788	80.505547	80.651886	80.532143	80.674057	80.558754	80.483368	80.558754	80.669624	80.620842	80.478935	80.403549	80.580933	80.518845	80.399109	80.452332	80.425713	80.611977	80.514412	80.46563	80.416855	80.443459	80.518845	80.545456	80.509979	80.376938	80.474503	80.52771	80.434586	80.523277	80.434586	80.270508	80.337029	80.430153	80.474503	80.399109	80.399109	80.31929	80.288246	80.199554	80.323723	80.390236	80.363632	80.341461	80.261635	80.124161	80.190681	80.248337	80.230591	80.159637	80.235031	80.305984	80.16851	80.208427	80.195114	80.155205	80.097557	80.203995	80.070953	80.177383	80.266068	80.195114	80.070953	80.10199	80.15078	80.199554	80.031036	80.04435	80.093124	80.203995	80.031036	80.039909	80.013306	80.110863	80.031036	80.10199	80.119736	80.057648	80.124161	79.933479	80.017738	80.070953	79.924606	79.93792	80.070953	80.013306	79.951218	79.960083	80.026604	79.977829	79.920181	80.075386	80.026604	79.902435	80.004433	79.960083	80.070953	80.017738	79.871399	79.942352	79.884705	79.911308	79.809311	79.818184	79.769394	79.88913
1009.86	80.772911	80.562469	80.572029	80.73465	80.605507	80.949875	81.265549	81.064667	81.059875	81.122055	81.122055	81.074226	81.232063	81.102928	81.160324	81.021622	80.849434	81.007271	80.945091	80.916397	80.978577	81.031189	80.878136	80.949875	80.787254	80.849434	80.868568	80.849434	80.744209	80.868568	80.825523	80.744209	80.969009	80.782471	80.921181	80.854218	80.67247	80.624641	80.758568	80.902054	80.710732	80.725082	80.815956	80.806389	80.753784	80.796829	80.863792	80.868568	80.902054	80.854218	80.720306	80.777695	80.662903	80.763344	80.701164	80.538551	80.682037	80.729866	80.519417	80.715515	80.462021	80.634209	80.782471	80.572029	80.67247	80.67247	80.50029	80.662903	80.457237	80.691605	80.490723	80.643768	80.595947	80.485939	80.543343	80.447678	80.505074	80.308975	80.548119	80.519417	80.361588	80.557678	80.476372	80.514641	80.380714	80.356804	80.462021	80.457237	80.371155	80.323326	80.409416	80.462021	80.457237	80.332886	80.289848	80.395065	80.395065	80.50029	80.337677	80.218102	80.356804	80.404633	80.275497	80.428543	80.404633	80.175049	80.232445	80.352013	80.347237	80.347237	80.289848	80.098526	80.198967	80.17984	80.232445	80.289848	80.285057	80.256363	80.165489	79.964615	80.002876	80.165489	80.055481	80.112877	80.155922	80.213318	80.084183	80.069824	80.012436	80.151138	80.026779	80.093742	79.969391	80.002876	80.132004	80.022003	79.974174	79.883293	80.026779	80.074615	79.911995	79.931137	79.892868	79.988518	79.825905	80.002876	79.868958	80.026779	79.935913	79.873734	80.002876	79.998085	80.01722	79.830688	79.825905	79.888084	79.85939	79.816338	80.045921	79.950264	79.835472	79.806778	79.758949	79.897652	79.744598	79.983742	79.878517	79.835472	79.768509	79.921562	79.983742	79.897652	79.754166	79.907211	79.677643	79.782852	79.758949	79.677643	79.644165	79.806778
1013.1	80.645653	80.455154	80.352173	80.733177	80.589005	80.831024	81.17598	81.124481	80.964874	81.098747	81.114189	80.954582	81.052406	81.062714	81.016365	80.985489	80.908249	80.949432	80.789825	80.820709	80.748642	80.856758	80.676559	80.831024	80.676559	80.774376	80.733177	80.692001	80.676559	80.764084	80.836174	80.614769	80.856758	80.619911	80.758934	80.774376	80.645653	80.56842	80.67141	80.758934	80.558128	80.655952	80.769226	80.630211	80.666245	80.604469	80.820709	80.717735	80.692001	80.619911	80.604469	80.733177	80.50663	80.604469	80.630211	80.491188	80.450012	80.681702	80.36763	80.563271	80.491188	80.527237	80.640503	80.419106	80.563271	80.552979	80.36763	80.692001	80.244049	80.604469	80.408813	80.51178	80.537537	80.295547	80.419106	80.383072	80.403664	80.295547	80.393372	80.413956	80.347023	80.480888	80.249199	80.290398	80.218315	80.151375	80.269791	80.331573	80.254349	80.208015	80.326431	80.274933	80.331573	80.310989	80.197701	80.295547	80.233749	80.336723	80.244049	80.089584	80.300697	80.280083	80.105034	80.244049	80.223457	80.084435	80.125618	80.171967	80.218315	80.161674	80.197701	80.00206	80.074142	80.012352	80.135933	80.146233	80.208015	80.053558	80.032944	79.816696	79.868187	79.950562	79.832153	79.955711	80.058701	80.027794	80.058701	79.863037	79.837296	79.93512	79.919678	79.904236	79.893921	79.852745	79.976318	79.827003	79.806396	79.770363	79.878479	79.827003	79.734314	79.713722	79.832153	79.837296	79.662231	79.780655	79.837296	79.801247	79.837296	79.657074	79.832153	79.966011	79.806396	79.63134	79.806396	79.765213	79.682831	79.646782	79.857895	79.837296	79.523224	79.651932	79.559258	79.698273	79.559258	79.749771	79.610756	79.600456	79.610756	79.698273	79.744629	79.600456	79.574699	79.842445	79.502617	79.548958	79.574699	79.497467	79.559258	79.605606
1016.34	80.536911	80.353882	80.298409	80.57019	80.448166	80.808701	80.986191	80.84198	80.914078	80.908539	81.047195	80.742142	81.013924	80.99173	80.980644	80.941818	80.703316	80.875252	80.719955	80.769875	80.62011	80.786507	80.636757	80.697762	80.603477	80.625656	80.675583	80.658936	80.614563	80.631203	80.670029	80.475906	80.864159	80.57019	80.753227	80.769875	80.575737	80.58683	80.553558	80.675583	80.686676	80.57019	80.62011	80.553558	80.514732	80.559105	80.703316	80.64785	80.670029	80.57019	80.420425	80.603477	80.448166	80.448166	80.370514	80.392708	80.353882	80.697762	80.320595	80.564651	80.370514	80.531364	80.564651	80.398247	80.498085	80.464806	80.281769	80.492538	80.270676	80.475906	80.309502	80.342789	80.475906	80.309502	80.464806	80.23185	80.531364	80.154198	80.359421	80.326141	80.292854	80.387154	80.176392	80.265137	80.115372	80.193024	80.226311	80.248489	80.09874	80.237396	80.237396	80.315048	80.270676	80.181931	80.076546	80.087631	80.193024	80.126457	80.265137	80.076546	80.143105	80.220757	80.109825	80.093185	80.082092	79.987801	80.087631	80.154198	80.109825	80.048805	80.093185	79.932335	79.893509	79.921234	80.009995	80.004433	80.093185	80.065453	79.910149	79.821404	79.777023	79.921234	79.793663	79.849136	80.026627	79.882408	79.965607	79.821404	79.693832	79.937881	79.760391	79.876862	79.815849	79.660545	79.771484	79.716011	79.771484	79.716011	79.826942	79.760391	79.743744	79.599533	79.671638	79.826942	79.538521	79.61618	79.677193	79.754837	79.743744	79.605087	79.777023	79.74929	79.732658	79.577347	79.699371	79.815849	79.61618	79.499695	79.649452	79.666092	79.516342	79.577347	79.544067	79.727104	79.566261	79.638367	79.649452	79.499695	79.555168	79.605087	79.666092	79.582893	79.416496	79.732658	79.39431	79.422035	79.449776	79.355484	79.544067	79.621719
1019.58	80.507454	80.423866	80.244759	80.555214	80.40596	80.698502	80.997002	80.895515	80.805962	80.794022	81.038795	80.829849	81.002975	80.973129	81.008949	80.853722	80.740295	80.871628	80.698502	80.561188	80.662682	80.722382	80.650742	80.764168	80.597	80.626854	80.585068	80.608955	80.495514	80.525368	80.656715	80.579094	80.770142	80.602974	80.764168	80.764168	80.531334	80.525368	80.46566	80.573128	80.668655	80.382088	80.64476	80.39402	80.471642	80.531334	80.698502	80.680588	80.686554	80.579094	80.399994	80.561188	80.45372	80.585068	80.316414	80.411926	80.376106	80.543274	80.31044	80.597	80.292534	80.429848	80.525368	80.40596	80.364166	80.399994	80.382088	80.39402	80.244759	80.525368	80.25074	80.340294	80.423866	80.238792	80.40596	80.196999	80.39402	80.196999	80.268654	80.28656	80.280586	80.34626	80.232826	80.31044	80.125366	80.238792	80.220886	80.155212	79.970139	80.179092	80.02388	80.31044	80.131332	80.065659	79.934326	80.077606	80.149246	80.161194	80.256714	80.047752	80.095512	80.208954	80.185066	80.161194	80.077606	80.047752	80.047752	80.107452	79.994026	79.940292	79.98806	79.880585	79.862679	79.791031	79.916412	79.928345	79.994026	79.964165	79.832825	79.796997	79.856712	79.838791	79.761192	79.737305	79.922379	79.934326	79.910439	79.773125	79.719398	79.785065	79.588058	79.946259	79.677605	79.683578	79.832825	79.880585	79.743271	79.707451	79.916412	79.844772	79.546265	79.564163	79.594025	79.749245	79.546265	79.611931	79.594025	79.629845	79.653725	79.516411	79.755226	79.665665	79.677605	79.558197	79.540291	79.791031	79.522377	79.468651	79.647751	79.570137	79.456711	79.564163	79.540291	79.582085	79.462677	79.695511	79.695511	79.391029	79.558197	79.540291	79.552231	79.492531	79.313431	79.594025	79.337303	79.331329	79.283577	79.426857	79.456711	79.516411
1022.82	80.616165	80.365845	80.134781	80.423615	80.288826	80.699608	80.917831	80.744537	80.706024	80.699608	80.917831	80.75737	80.847237	80.866486	80.795883	80.699608	80.629005	80.776627	80.616165	80.481377	80.603333	80.661095	80.603333	80.53273	80.513474	80.526306	80.462128	80.397942	80.397942	80.44928	80.57766	80.481377	80.494217	80.372261	80.654678	80.635422	80.462128	80.301659	80.282402	80.507057	80.333748	80.250313	80.603333	80.320915	80.282402	80.455704	80.481377	80.539146	80.430031	80.609749	80.198967	80.51989	80.308083	80.47496	80.22464	80.29525	80.346588	80.417191	80.147621	80.372261	80.173294	80.385109	80.423615	80.231056	80.263153	80.47496	80.121948	80.29525	80.198967	80.385109	80.077019	80.327332	80.353012	80.141197	80.256729	80.038498	80.198967	80.032089	80.243896	80.218224	80.032089	80.263153	80.160454	80.218224	80.019249	79.935806	80.237473	80.096275	79.865204	79.948639	79.865204	80.121948	80.051346	79.993568	79.999992	79.974319	80.006416	80.064178	80.057755	79.890877	79.974319	80.109108	79.980736	80.089851	79.974319	79.865204	79.820274	80.006416	79.839531	79.92939	79.890877	79.691902	79.897293	79.768929	79.910133	79.948639	79.845947	79.845947	79.672653	79.646973	79.67907	79.634132	79.717583	79.582794	79.845947	79.768929	79.67907	79.67907	79.627724	79.608467	79.415909	79.833115	79.531441	79.544281	79.813858	79.634132	79.557114	79.448006	79.67907	79.698326	79.38382	79.531441	79.512184	79.57637	79.415909	79.467255	79.390236	79.486511	79.505768	79.473679	79.57637	79.544281	79.67907	79.345306	79.415909	79.525024	79.274704	79.32605	79.531441	79.428749	79.332474	79.415909	79.332474	79.428749	79.261871	79.653397	79.428749	79.300377	79.403076	79.396652	79.492928	79.441582	79.38382	79.480095	79.094986	79.210518	79.152748	79.236191	79.249031	79.31321
1026.05	80.495544	80.302292	80.26088	80.440331	80.143555	80.612877	81.033882	80.757812	80.605972	80.785423	80.806122	80.668083	80.916557	80.799225	80.723305	80.647377	80.495544	80.661186	80.461037	80.550758	80.543854	80.668083	80.385117	80.543854	80.536957	80.543854	80.56456	80.440331	80.3368	80.523148	80.516251	80.37822	80.530052	80.37822	80.619774	80.599068	80.398926	80.219475	80.419632	80.516251	80.28849	80.274689	80.48864	80.26088	80.37822	80.371315	80.516251	80.599068	80.48864	80.454132	80.364403	80.481743	80.267784	80.454132	80.233276	80.226372	80.295395	80.536957	80.143555	80.364403	80.143555	80.385117	80.467934	80.26088	80.37822	80.364403	80.088341	80.343704	80.026222	80.419632	80.150452	80.433426	80.212578	80.081436	80.198761	80.122849	80.178055	80.019318	80.295395	80.157349	79.874382	80.240181	80.13665	80.178055	79.867485	79.922691	80.067635	80.122849	80.081436	79.812263	79.867485	80.026222	80.184959	80.033127	79.867485	80.081436	79.964104	80.095238	79.867485	79.78466	79.888191	79.998611	79.819168	80.046928	79.977905	79.777756	79.75705	79.867485	79.874382	79.936501	79.929604	79.66732	79.853676	79.66732	79.79847	79.922691	79.78466	79.75705	79.646629	79.681137	79.605217	79.605217	79.688034	79.653526	79.694939	79.908897	79.660431	79.515495	79.467178	79.639725	79.549995	79.70874	79.474083	79.487885	79.688034	79.605217	79.515495	79.398163	79.584511	79.598312	79.460274	79.474083	79.508583	79.536194	79.349846	79.48098	79.363647	79.591408	79.349846	79.439575	79.563805	79.549995	79.619019	79.232521	79.418869	79.487885	79.322235	79.363647	79.40506	79.377457	79.273926	79.301529	79.156601	79.377457	79.273926	79.501686	79.301529	79.267029	79.287735	79.418869	79.370552	79.425766	79.170403	79.439575	79.12899	79.218712	79.094482	79.198006	79.149696	79.315338
1029.29	80.333336	80.133339	80.037033	80.281479	80.066666	80.340736	80.829636	80.444443	80.385185	80.511108	80.5037	80.4963	80.748146	80.518517	80.518517	80.466667	80.377785	80.474075	80.333336	80.370369	80.274078	80.466667	80.08889	80.370369	80.251846	80.199997	80.199997	80.199997	80.207405	80.214813	80.266663	79.985184	80.392593	80.022224	80.266663	80.444443	80.199997	80.140739	80.155556	80.266663	80.140739	80.148148	80.31852	80.066666	80.081482	80.074081	80.370369	80.288887	80.281479	80.22963	80.162964	80.266663	80.162964	80.074081	79.925926	79.918518	80.029633	80.251846	79.925926	80.140739	80	80.029633	80.207405	80.044449	80.125931	80.140739	79.874069	80.118523	79.740746	80.162964	79.866669	80.118523	80.007401	79.955551	80.029633	79.829636	80.118523	79.740746	80.133339	79.91111	79.651848	80.014816	79.792595	79.888885	79.740746	79.77037	79.933334	80.037033	79.711113	79.807404	79.792595	79.800003	79.91111	79.807404	79.577782	79.77037	79.822227	79.822227	79.64444	79.511108	79.748146	79.674072	79.64444	79.681488	79.674072	79.533333	79.622223	79.599998	79.607407	79.59259	79.688889	79.355553	79.540733	79.511108	79.622223	79.562965	79.518524	79.607407	79.333336	79.55555	79.296295	79.377785	79.251846	79.333336	79.444443	79.629631	79.562965	79.333336	79.281479	79.414818	79.26667	79.31852	79.414818	79.185188	79.422226	79.31852	79.222221	79.22963	79.311111	79.348152	79.074081	79.237038	79.259262	79.162964	79.222221	79.303703	79.274078	79.140739	79.185188	79.140739	79.377785	79.325928	79.377785	79.140739	79.140739	79.185188	79.074081	79.088882	79.199997	79.14814	78.933334	78.970375	78.881485	79.133331	79.066666	79.118515	79.111115	78.851852	79.022224	79.214821	79.133331	79.118515	78.785179	79.22963	78.807411	78.962967	78.940742	78.77037	78.977776	79.125931
1032.52	80.268303	80.236366	79.988823	80.316216	80.172485	80.443977	80.691521	80.62764	80.539803	80.603691	80.771378	80.563751	80.835266	80.811295	80.763397	80.675552	80.491898	80.675552	80.643616	80.324196	80.276283	80.659584	80.276283	80.571739	80.40406	80.459961	80.372116	80.244354	80.292267	80.244354	80.62764	80.196434	80.571739	80.220398	80.412041	80.715485	80.340179	80.268303	80.284279	80.40406	80.316216	80.092621	80.420029	80.236366	80.292267	80.204414	80.48391	80.467941	80.380096	80.475929	80.164497	80.364128	80.148521	80.228386	80.060692	80.044724	80.012772	80.428009	80.060692	80.396065	80.148521	80.180466	80.316216	80.124573	80.188454	80.340179	80.020752	80.364128	80.012772	80.148521	80.02874	80.188454	80.316216	80.052704	80.228386	79.900978	80.188454	79.924942	80.180466	79.956879	79.821129	80.03672	80.020752	80.108604	79.813148	79.773209	79.964859	80.012772	79.717316	79.797165	79.805161	80.092621	80.092621	79.924942	79.74926	79.733284	79.908958	79.900978	80.020752	79.725304	79.845078	79.805161	79.797165	79.725304	79.757248	79.621498	79.717316	79.853065	79.773209	79.789177	79.765228	79.461792	79.597542	79.557602	79.645447	79.773209	79.685387	79.845078	79.445824	79.47776	79.405891	79.493729	79.42984	79.365959	79.805161	79.525673	79.677383	79.349991	79.389923	79.509705	79.27813	79.525673	79.461792	79.230209	79.565605	79.42984	79.413872	79.365959	79.541634	79.413872	79.078491	79.126396	79.246178	79.405891	79.246178	79.28611	79.373947	79.294098	79.42186	79.318047	79.254166	79.413872	79.525673	79.230209	79.230209	79.437828	79.134384	79.102448	79.318047	79.206261	79.046555	79.230209	79.086479	79.302078	79.046555	79.318047	79.262161	78.950722	79.166336	79.150368	79.302078	79.222229	79.030586	79.405891	78.910812	78.990654	78.942741	78.934761	79.126396	79.214249
